ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
4369792379900118,SA,TREND Arabia,2026-05-03,129,0,129,تعبتي من إزالة الشعر كل فترة؟ 😩 الحل الأسهل والأوفر وصل لك ✨ جهاز إزالة الشعر العملي يمنحك بشرة ناعمة بسرعة وسهولة من البيت 🏠💖 🔥 عرض خاص اليوم فقط 2 قطعة بـ 99 ريال فقط بدل سعر أعلى! ✔️ إزالة سهلة وآمنة ✔️ مناسب للجسم والمناطق الصغيرة ✔️ استخدام سريع ومريح ✔️ نتائج أفضل من الطرق التقليدية وفري وقتك وفلوسك وخلي العناية أسهل 😍 🚚 الدفع عند الاستلام متوفر اطلبيه الآن قبل نفاد العرض! | 🔥 2 جهاز إزالة شعر بـ 99 ريال فقط | نعومة أسرع وأسهل من المنزل + الدفع عند الاستلام,https://trendarabia.youcan.store/products/hair-removal-device,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQPR-hgj42a3Q_egdZ-tc9B1vORC8ITvRtiw7WIgdontq6JqbGKBpC7NaKz2EPSNIxZu5FWyoCaRq5zdYk_9P3wFU7hrdeRHNq3s-Fea3vNZ9Q.mp4?_nc_cat=102&_nc_oc=AdrWB6ulf2m-ZWIaGspvUCKRnRSrepZOg6dMUsGRkCds3DkbIXBz4ynYnUg6LZXVr2g&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=glLavmL2thAQ7kNvwGxrip0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjMwMDc4NDU3MDk0MjE2NDMsImFzc2V0X2FnZV9kYXlzIjoxMzAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=611244aa249ec29a&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xRjQzN0JEREI4RTk0REFDNTQxMkVCQjkxQkY2NTJBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkxNDA2QkUwRjQzNUQzMzgxQzA2MzA4QzIyQTU4OEFDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW8eTw1OfXChUCKAJDMywXQDOZmZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=NAEf9JnzPgrXY9yt9ptBUg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLRHQhVt6r-WqreM6Vj-3qKlGrrI0f8hvvRmPSx2mILag&oe=6AA70772,https://www.facebook.com/ads/library/?id=4369792379900118,جهاز ازالة الشعر,2026-09-09T10:30:30+00:00
4203267209986225,EG,مصنع البيك,2026-05-04,128,0,128,"لأول مره في مصر منتج ""لبن بودرة التمر"" حصريا متاح في مصنع البيك فقط! لو بتدور على منتج طبيعي، صحي، مغذي… و“طَعمُه حكاية” يبقى لازم تجرب لبن بودرة بالتمر من البيت خلي كوب الصبح يكون بداية طاقة ونشاط مش مجرد روتين! 🌴 فيه سكر تمر نقي 100% 🥛 حليب كامل الدسم طبيعي 🔋 بيدي جسمك دفعة طاقة بدون كافيين ولا سكر مكرر مش هتقدر تستغنى عنه من تاني سواء ليكي او لاولادك! | لأول مره في مصر منتج ""لبن بودرة التمر"" حصريا متاح في مصنع البيك فقط!",https://elbaik.myeasyorders.com/products/MilkDate,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQPjKgeocInpzVagNrZwfvwc6DrHC2fyK_EFdIQf2plgSS6mDZ1fLNXZNdLxvhGfAGWRe9BmBSeoXRDEdkpI_Q.mp4?_nc_cat=105&_nc_oc=Adrb2mpseKEi0km2J3ACmaHw_v9Rx_KuYrhL67MvfDYAXKtPNFVQucCytwueks0bh0I&_nc_sid=ef5aa3&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=dET46YRs-3oQ7kNvwFe5eGq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmFzaWNfaHEyX2hkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjo4NjAwODU3OTk5MDQ1MDAsImFzc2V0X2FnZV9kYXlzIjoyNjUsInZpX3VzZWNhc2VfaWQiOjEwNjgwLCJkdXJhdGlvbl9zIjo1NCwid2F0Y2hfdGltZV9zIjowLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=3ALxG5WzXEVB6c372gX70g&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJSXvAlNUY5We4P1I0rD6jIqXtko9sngJxbu5TcFKk4yQ&oe=6AA761D7,https://www.facebook.com/ads/library/?id=4203267209986225,مجرد جهاز هو,2026-09-09T15:46:29+00:00
4290344731232038,YE,وقف الأمة Ümmet Vakfı,2026-05-04,128,0,128,"فرصة لاخراج زكاتكم🔴 ""لما احنا نكون أمة واحدة، وتكون في فئات تستحق إن احنا نوقف معها، وواجب علينا أن نوقف معها، فهذه فرصة منا أن نخرج الزكاة لإحدى هذه الفئات"" شاركونا في الحملة الأكبر لدعم الصامدين! حملة ""أمة واحدة"" 🔴 وليعلموا أنَّ هناك أمة وراءهم تدعم صمودهم! ✊ للتبرع والمساهمة عبر موقعنا الإلكتروني 🔴 تبرّع الآن: https://ummetvakfi.org/ar/projecat/272 🔴أخرج زكاتك لفلسطين الآن عبر: https://ummetvakfi.org/ar/o/zakatPal | 🔴أخرج زكاتك لفلسطين",https://ummetvakfi.org/ar/o/zakatPal,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNWdajXG_jxCKmWT7I44d309QjDI19XgbcLySTYOsHG-lxn7DOBdzVgXkKXDn4fQE9GC7M3pRZgJRRYFYZj5QI5ChAfdb1VqLQjK5gCn-J9dg.mp4?_nc_cat=111&_nc_oc=AdpwsI31TpdPkcXgRsXNkWCUKsubn0MpzrNAqX6QRo1mkJrhJZVdN5SSjhmg7VHgwqs&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=yuQvdrnRKqQQ7kNvwFTAsvV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyOTIxMTgxNDI0MDEzODMsImFzc2V0X2FnZV9kYXlzIjoxMjgsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjo5OSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=597ec96c7990a384&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GQjQzRUJERjU4MzJENzhDMjVFRTE3NzgxMTIxRUU4NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzU0NDE1RjU0QzQyMDkzRjFBNDk5RkZBNUYyNEIxNzk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbO7ZWulsvLBBUCKAJDMywXQFjmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZZSeAQA&_nc_gid=DQv1b0p3gUKgjFiHECx16A&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLmIqCGzldzx7YJw516Ka76X3UvqZkC49MEFPFV-4mXUw&oe=6AA71241,https://www.facebook.com/ads/library/?id=4290344731232038,الإلكتروني هو الأداة اللي,2026-09-09T12:48:59+00:00
1650067116325087,LY,ستايلك,2026-05-04,128,0,128,رهيبة و الله ٱتحس براحة هائلة توصيل مجاني في ليبيا في 24 ساعة بالدفع عند الٱستلام https://larinee.shop/pages/sugar-1 | عن تجربة مرة ينفع لا طوفونه,https://larinee.shop/pages/sugar-1,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQO1TpbfNrsPJ0EbQ5onD-OEkcVE_dqHmrFzBp953dwCqDX4tda43iGzFWL0kWtMkvdToQFb-F4-WfuPl1p-m1CfNw6qJ6FM8PCwngRZQdcKBw.mp4?_nc_cat=109&_nc_oc=AdqnyNYnlGMGD6p63A3OcsuSQ17oZxmdF-rGqtg9hgRlIZiz3DmZlIIDTbx0b3VQlYY&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=_lwMp3_GhWEQ7kNvwEyk_QD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNTQwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk5ODAxNzQ2NTc3NDIwMiwiYXNzZXRfYWdlX2RheXMiOjM0MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=747420df731faa39&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GRjRDQ0QwQzU4MjY4RDA0Q0MxQzAyRTUzMzJEQ0I4QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzJDNEJBMTBCNEQwMTVEOUJCMUUyMTQ5OTUwMTY3NDlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb0wbfIoezFAxUCKAJDMywXQD7dsi0OVgQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=vE5xS6wkeQsQlMRNPLVogA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIKgpfd5ixaQbPMPYDHkqIYf468RzJZR4aQ0aWAKbZqhQ&oe=6AA7130B,https://www.facebook.com/ads/library/?id=1650067116325087,ساعة بس,2026-09-09T12:29:35+00:00
818268350929983,SY,العيادة الأمريكية للاستشارات الطبية,2026-05-04,128,0,128,استشاري أمراض الجهاز الهضمي والكبد | د. إياد الصباغ | استشاري جراحة الأورام والغدد الصماء | د. حسام بيطار | استشاري أمراض الرئة والعناية المركزة | د. أنس الريحاني | استشاري الأشعة التشخيصية | د. إحسان مأمون | استشاري أمراض الدم والأورام | د.حسان حسنين | استشاري أمراض الحساسية والمناعة | د. أحمد الحمد | استشارية الأورام وسرطان الثدي | د. ماريا حافظ | استشاري التشريح المرضي والمخابر | د. أنس سعد | د. عامر السمان | د. عبدالرحمن كتّابي,https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMyj4eW5j9JAcE4ZzEwJc8_4dmBBRnA39B7AasP4q00nihMUn3Hh-elJe7a54IKTlq9rj_d_uFXb0du4UM32STK18TIs8sOsW9CDLSWAVtcJQ.mp4?_nc_cat=109&_nc_oc=AdpkvIyxKsPhx6duj2JPLfa4KSiRessxUudCFkms0mVneMakeEJoGU-gjIYswb1jsbg&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=1g3rrQCBmskQ7kNvwHrdubF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMTI1Ni5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxNDk3MDE2ODY1NDE4MTk5LCJhc3NldF9hZ2VfZGF5cyI6MTI4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e99f7701e63c3d2c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BMjQ3MDk3Q0NFMkIyNkJFQ0RCNjkyNEY3QzdDQkM5MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzFFNDMzQkY5MTA2MDdDNDZFRTYxRTJDOEQ3Q0JDODgyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaur-Pn7OGoBRUCKAJDMywXQFJ5mZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=RFqrrEL3NWhonD2OqhZiHw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK69Dd0ii-JFNHp-9n8gKPWO4L4-VCrmsl87oD2IRiilw&oe=6AA70CFB,https://www.facebook.com/ads/library/?id=818268350929983,استشاري الجهاز,2026-09-09T11:31:20+00:00
1018386373846804,EG,Mostafa Atef English Trainer,2026-05-05,127,0,127,عندك مشكلة في ال English - هتتحل بعد الفيديو ده ✅ خصم ٥٠٪ لمدة ٢٤ ساعة - الحق اعمل اوردرك دلوقتي https://mostafaatefenglish.com/landing/offer-three-books-version-3/ | اطلب دلوقتي عرض ال ٣ كتب ( ڤوكابي - جرامر - تأسيس انجليزي) ⭐⭐⭐⭐⭐,https://mostafaatefenglish.com/landing/offer-three-books-version-3/,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPFdod7Y_pQpt-n73UsX3AtD0jyy5aPniMGb5laTrxyCY1lEsm819Hcbd7OkacwTWZW7NYWJ_-LahwnRxmxOhyABZLIV_K3i9GaVXi6w9A2kQ.mp4?_nc_cat=105&_nc_oc=AdpXctu6tmLGLfEEcywVwul4mffjakN3yW5jfDLWetJqviPngB-w3wvsedKV0XqWBlQ&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=WS9XWqG8d3YQ7kNvwGAMIEU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNjI1MzE2NDIyNDc0ODYsImFzc2V0X2FnZV9kYXlzIjoyOTQsInZpX3VzZWNhc2VfaWQiOjEyMzczLCJkdXJhdGlvbl9zIjoxMzYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ed0bb04ae34abd05&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zMjQ3OTQzN0UwNDhGRDg3RTQ3RjU5MENBRjdGOTRCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI0NDcxMjQ2MDI3OENFQzVEN0EwM0ZCNTM1RDc5MzkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb8pMDo483rBBUCKAJDMywXQGEXCj1wo9cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=w55ubrBqUT0S1HymQ-Ws-Q&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIMRfqFE7QG9EvrBdych5819vYUEVOY0VXOFTAs8IFkAg&oe=6AA73DFF,https://www.facebook.com/ads/library/?id=1018386373846804,عليها خصم لمدة ساعة,2026-09-09T13:17:52+00:00
1525529349147156,LY,ستايلك,2026-05-05,127,0,127,رهيبة و الله ٱتحس براحة هائلة توصيل مجاني في ليبيا في 24 ساعة بالدفع عند الٱستلام https://larinee.shop/pages/sugar-1 | عن تجربة مرة ينفع لا طوفونه,https://larinee.shop/pages/sugar-1,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQO1TpbfNrsPJ0EbQ5onD-OEkcVE_dqHmrFzBp953dwCqDX4tda43iGzFWL0kWtMkvdToQFb-F4-WfuPl1p-m1CfNw6qJ6FM8PCwngRZQdcKBw.mp4?_nc_cat=109&_nc_oc=AdqnyNYnlGMGD6p63A3OcsuSQ17oZxmdF-rGqtg9hgRlIZiz3DmZlIIDTbx0b3VQlYY&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=_lwMp3_GhWEQ7kNvwEyk_QD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNTQwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk5ODAxNzQ2NTc3NDIwMiwiYXNzZXRfYWdlX2RheXMiOjM0MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=747420df731faa39&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GRjRDQ0QwQzU4MjY4RDA0Q0MxQzAyRTUzMzJEQ0I4QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzJDNEJBMTBCNEQwMTVEOUJCMUUyMTQ5OTUwMTY3NDlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb0wbfIoezFAxUCKAJDMywXQD7dsi0OVgQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=vE5xS6wkeQsQlMRNPLVogA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIKgpfd5ixaQbPMPYDHkqIYf468RzJZR4aQ0aWAKbZqhQ&oe=6AA7130B,https://www.facebook.com/ads/library/?id=1525529349147156,ساعة بس,2026-09-09T12:29:35+00:00
1714293496584539,SY,العيادة الأمريكية للاستشارات الطبية,2026-05-05,127,0,127,استشاري أمراض الجهاز الهضمي والكبد | د. إياد الصباغ | استشاري جراحة الأورام والغدد الصماء | د. حسام بيطار | استشاري أمراض الرئة والعناية المركزة | د. أنس الريحاني | استشاري الأشعة التشخيصية | د. إحسان مأمون | استشاري أمراض الدم والأورام | د.حسان حسنين | استشاري أمراض الحساسية والمناعة | د. أحمد الحمد | استشارية الأورام وسرطان الثدي | د. ماريا حافظ | استشاري التشريح المرضي والمخابر | د. أنس سعد | د. عامر السمان | د. عبدالرحمن كتّابي,https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMyj4eW5j9JAcE4ZzEwJc8_4dmBBRnA39B7AasP4q00nihMUn3Hh-elJe7a54IKTlq9rj_d_uFXb0du4UM32STK18TIs8sOsW9CDLSWAVtcJQ.mp4?_nc_cat=109&_nc_oc=AdpkvIyxKsPhx6duj2JPLfa4KSiRessxUudCFkms0mVneMakeEJoGU-gjIYswb1jsbg&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=1g3rrQCBmskQ7kNvwHrdubF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMTI1Ni5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxNDk3MDE2ODY1NDE4MTk5LCJhc3NldF9hZ2VfZGF5cyI6MTI4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e99f7701e63c3d2c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BMjQ3MDk3Q0NFMkIyNkJFQ0RCNjkyNEY3QzdDQkM5MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzFFNDMzQkY5MTA2MDdDNDZFRTYxRTJDOEQ3Q0JDODgyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaur-Pn7OGoBRUCKAJDMywXQFJ5mZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=RFqrrEL3NWhonD2OqhZiHw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK69Dd0ii-JFNHp-9n8gKPWO4L4-VCrmsl87oD2IRiilw&oe=6AA70CFB,https://www.facebook.com/ads/library/?id=1714293496584539,استشاري الجهاز,2026-09-09T11:31:20+00:00
2554219325036387,MA,Baraka Decor,2026-05-06,126,0,126,ساعة إسلامية 3 في 1 فاخرة تصميم راقٍ يجمع بين اسم الله، اسم محمد ﷺ، وسورة الإخلاص، مصنوعة من خشب لازوراي مع Plexiglass ذهبي يعطي لمسة أنيقة وروحانية للصالون أو كهدية مميزة. | ساعة إسلامية فاخرة 3 في 1 | تصميم راقٍ يجمع بين اسم الله، اسم محمد ﷺ، وسورة الإخلاص,https://api.whatsapp.com/send,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQNfscw01zzOQc-aVtvE0KxAbZ9-2vXP999yAXnAf4RCita9UO5Zi4oFmaFuqljDor2EWTdqrmISyUFFcVbs7_M-2Xfx7NB6E1BNSiax1nu1Fg.mp4?_nc_cat=100&_nc_oc=AdqsrDsOTouB6GFimkJV8H4pnNRWpOSS9-47nIuOq0yWzCJlJNmxcI7chx14h8tDey4&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=kJus48PW3JMQ7kNvwH_PsGz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2NjU1MzMzNDc4MjYxNzEsImFzc2V0X2FnZV9kYXlzIjoxMzUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo2NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=af1f344be0a3487b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wNjRGNkQyRTZGRkE3MTUzODM1NzQxQzBGNEUwNTZBMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzA2NDg4NjNCRTI1QURBQjMwNUVEREM1RjUxOEU0OUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2p_i45rL1BRUCKAJDMywXQFCMzMzMzM0YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=cV2_0kGNC1BvLzNb37wOHQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK650gZSmGqIxX9au0sPmHTh7TZUn5p7ARkqqcnGX701w&oe=6AA71830,https://www.facebook.com/ads/library/?id=2554219325036387,لكم ساعة لأنهم,2026-09-09T13:13:33+00:00
942732645302317,EG,دكتور احمد الانصاري استشاري الجراحة العامة والمناظير والسمنة المفرطة,2026-05-07,125,0,125,ورا كل جراحة سمنة ناجحة… تفاصيل لا تُرى 🎯 من تعقيم، وأدوات أصلية، وفريق طبي متخصص، لمرحلة المتابعة بعد العملية خطوة بخطوة. ده اللي بيفرق جراحة “ناجحة” عن جراحة “آمنة”. 🎥 ود. أحمد الأنصاري بيشرح في الفيديو ليه فرق الجودة هو اللي بيحدد التكلفة الحقيقية لأي عملية 📞 للتفاصيل: 01205406369 – 01099957433 📍 العيادات: الدقي – الشيخ زايد – التجمع – الإسكندرية – أسوان #دكتور_أحمد_الأنصاري #جراحات_السمنة #تكميم_المعدة #تحويل_المسار #تقسيط,https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQN2AlkTuZzAt4jf4iUfaf-dse9F8TChrywaZ1463WncDuOBrz1XVb6fFaLfmo5eZQ7INlcPtkmFTkVVGoXrjuJMuZ2_xEbYuD9xiBoCMU_ejQ.mp4?_nc_cat=102&_nc_oc=Adr4zJ80rTiH3gYthwg4FFeDEE63oxVx5CXberWF5d-QeFlqA4HvYIKVr67VezTd_j8&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=-hOXHQoGsTcQ7kNvwE-A3iS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDA0LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE4NjYzNzI4NDM5NDUwOTMsImFzc2V0X2FnZV9kYXlzIjo0MDgsInZpX3VzZWNhc2VfaWQiOjEyMzczLCJkdXJhdGlvbl9zIjoxNDQyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9dfda06bab727531&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80QjRCMkEzQTMxRUJFMTIzNTczRTY4QzQ0Q0RCMDdBRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkzNDFBRUUwQjgxRjRDMzFBNjE1QjQzNEY4MzJDQUJCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaK8o2mmd3QBhUCKAJDMywXQJaIiDEm6XkYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=_XYEqMGktH2HsnfigpXyFg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKHAGn7oDl32YZqvE_jofwa8nTS5V0UsGF1egwVpOlkxg&oe=6AA7466A,https://www.facebook.com/ads/library/?id=942732645302317,ساعة شيء جاهز وأنت,2026-09-09T13:07:19+00:00
