ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1628195164970053,SA,,2026-04-28,109,,224,"​ Active Library ID: 1628195164970053 Started running on Apr 28, 2026 Platforms ​ ​ ​ ​ 4 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1628195164970053,جهاز,2026-08-15T00:32:20+00:00
4137688083133812,EG,دنيا حامد - Donia Hamed,2026-02-01,220,0,220,"🔥 عرض ديفوريا لمدة 48 ساعة بس! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! ⚠️ العرض ساري ليومين بس الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | بشرتك هتبقي زي الفلتر ومن غير فلتر✨💧",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPwKNmzGbImRYYy_ynWc26bnTx3ImFOEKlRgy_hmkoVbRTdvn1g5bw7Cn-G_ecRypahiy4wWnH19_tn00lHPKLVblzdtzMLj8PiKim3NgDhYw.mp4?_nc_cat=100&_nc_oc=AdqavEpGe65IIHdb_OfYQiqwGTguhxXzs4Kv0j465PfLLsGR9yxgicZ8JwaenkRWF8k&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=pPACz5A__yIQ7kNvwFA1Ckr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg3MTcwOTA5NTM2NjU3NiwiYXNzZXRfYWdlX2RheXMiOjI4OSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjc3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=14ea35d9925e97d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wQjRGQTNGRUJENDFCNDkwNEU5MDQzMzYwMTI2QUZCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzIyNEM5QTk3Qzk5QUM1REIyQURBQzhGQkY2RDIxOUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgvtDvkrSMAxUCKAJDMywXQFNCHKwIMScYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=CrIsYyFoup7PmD29rAGGfQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIcixUvAZ-YIs3lNiEyVyGprNNDSxMBDZnX607KqbPEDQ&oe=6AA6E464,https://www.facebook.com/ads/library/?id=4137688083133812,عرض ديفوريا لمدة ساعة,2026-09-09T09:05:16+00:00
2342847759493908,EG,دنيا حامد - Donia Hamed,2026-02-02,219,0,219,"🔥 عرض ديفوريا لمدة 48 ساعة بس! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! ⚠️ العرض ساري ليومين بس الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | بشرتك هتبقي زي الفلتر ومن غير فلتر✨💧",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOcZpkn_XIihPCLfXJSi0-FYheDYHDPoOwyYv2e37DFhBNwqQZlpkzL0UxWkVAl41gEUob7uENiOk5Xy53rQmSh4Tlm0C5GRu7V3eLDmZ8aUQ.mp4?_nc_cat=104&_nc_oc=AdpLxB-0TweEnF00KzKl6fLPoLqbYRb1EQZOBIq14QsZgJQfNM2aEk-s6eeO4lwzU7M&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=dBo38ars24AQ7kNvwGChqDP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkxOTQ4MjIxMDk3NDI5MywiYXNzZXRfYWdlX2RheXMiOjIzMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE0NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7f9425d7860d4328&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81RjQzNjg2NUNDQTE3Qzc3NzBGQkU3NTdEMDI4MENBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzMxNEM2NDNBRTc0RDQyQkVFNzE3QzBBMjA0M0I4Mjg4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaq6f-o9JCiAxUCKAJDMywXQGJrtkWhysEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=G8Oc3HoYO9O7hSZepx5dTw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKhLlBN6uM7Mct2ukWuH8VMODP14Mj7wW-QAtfDwWMk9g&oe=6AA70E08,https://www.facebook.com/ads/library/?id=2342847759493908,عرض ديفوريا لمدة ساعة,2026-09-09T09:05:16+00:00
3070874483085154,EG,دنيا حامد - Donia Hamed,2026-02-04,217,0,217,"🔥 عرض ديفوريا لمدة 48 ساعة بس! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! ⚠️ العرض ساري ليومين بس الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | بشرتك هتبقي زي الفلتر ومن غير فلتر✨💧",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOzO-6qr0kEIUpYlqmiFeMvZanBLKfQfcmaSk4ShBo-P799FBqaC7kMkOQx7_POn5YVbVFUZywjzHGvUmsjBFV9Ymi96QLOmdZ7FPLDt-4Z-w.mp4?_nc_cat=107&_nc_oc=AdpXyzzZ94deGAYvpIRKo3WMJvc1cERX26PuI9fAH6sv-H01FmrRr3bHOAFBpwgmyr8&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=KjfiwuP9_FEQ7kNvwG_PcuC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDgwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkwMDk3NDY5NTg1NzA4MiwiYXNzZXRfYWdlX2RheXMiOjIxNywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjgxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=bbd334ae575b5714&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MjQ1REE4QkNBODIzNTYxOENGRENBNjU5OEMwRjg5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzE2NDUxNTY3QTg0NDYwNzhGNDI0Q0E3NjkzQUMxNDk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb07pXL0NuZAxUCKAJDMywXQFRd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=G8Oc3HoYO9O7hSZepx5dTw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJfdExsxljA9jFNF5feaLRa1yJmmdP_qLK7iXhn4ghG9Q&oe=6AA6F8B1,https://www.facebook.com/ads/library/?id=3070874483085154,عرض ديفوريا لمدة ساعة,2026-09-09T09:05:16+00:00
24819490611060593,EG,دنيا حامد - Donia Hamed,2026-02-03,217,0,217,هل سئمتِ من البقع الداكنة والكلف وآثار الحبوب؟ 😣 كل مرة تنظرين للمرآة وتشعرين أن لون بشرتك غير موحّد؟ 🌿 مجموعة العرقسوس للبشرة من ديفوريا = روتين ذكي في 3 خطوات: 🧼 صابونة تنظّف بلطف + 💧 سيروم عرقسوس مركّز + 🧴 كريم عرقسوس 3×1 🧼 صابونة لطيفة تهيّئ البشرة للروتين 🎯 مناسبة لمن تعاني من: بقع غمقان، آثار ما بعد الحبوب، بهتان اللون. 📌 مع الالتزام، تظهر إشراقة أوضح تدريجيًا خلال أسابيع. ✔ يساعد على تقليل مظهر التصبغات ✔ يدعم توحيد اللون وإشراقة طبيعية ✔ قوام خفيف مناسب للاستخدام اليومي بدون ثِقل ✨ 👉 اطلبيها الآن وابدئي روتينك اليومي ✅ https://devoria-cosmetics.myeasyorders.com/products/licorice-bunndle | نضارة، ترطيب، ولمعة مع مجموعة العرقسوس من ديفوريا! 🕒💫,https://devoria-cosmetics.myeasyorders.com/products/licorice-bunndle,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOolWFee-DKgAQK7mklG-149fRy46cYNzGKzrU215SarG9zM3FlE85Lw2oIQVGuZ6rbwWE6njsIbIbZs8JmHqhYPENyEPOGsQzbwt6nxDn4Bw.mp4?_nc_cat=110&_nc_oc=Adqafo8gtTEQRJhb_d9YYYiJrPEa4IVZrKFghHsW-u-3-Ljng6dDMJTnpt1tikHReg4&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=9QpgTQXqxJ0Q7kNvwHlLhpP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDY0LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk1NzM0MzEyMDA1NDQyNCwiYXNzZXRfYWdlX2RheXMiOjIxNywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjk1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=948825f5b2e5ed8a&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CNjQzNzY5OTQyQTE5OTE3RDkxRTMyMDdERjc2ODM4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0I5NDRFREMwNEM1MzM5NURGNjNBRjlENjFFM0MwM0EzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw4sqJ2qyzAxUCKAJDMywXQFfkOVgQYk4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=4q4f5x2v0tTEgC8O4CmgfQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQI9lHx19NM4UjazGDMSYc6n5QrPBbrbDcG347GHPOcsRw&oe=6AA6B852,https://www.facebook.com/ads/library/?id=24819490611060593,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
1701156470857613,MA,RIZQ Bio Solutions,2026-02-05,216,0,216,بزاااف ديال الناس باقي كيخبيو ضفارهوم باش ميبانش… وخا الحل موجود، ومجرّب، وبشهادات أكثر من 1500 زبون RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣 وماشي غير منتج… بل حل متكامل طبيعي كيرجعلك الراحة والثقة فراسك 📌 علاش كيختلف RIZQ BIO؟ لأنه كيحارب المشكل من الجذر، ماشي غير كيخفيه مؤقتاً. ✔️ يقضي على الفطريات بشكل طبيعي ✔️ يساعد على نمو ظفر صحي، نظيف، وبلونه الطبيعي ✔️ النتائج من الاسبوع الأول ✔️ آمن حتى للبشرة الحساسة 📦 الباك فيه كلشي تحتاجيه: سيروم مركز، صابونة مطهّرة، كريم مغذي، ومبرد احترافي | RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣,http://rizqbio.store/,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNiDHlvUsa9lIvrmE9VyxMNdYTIiCgm1liahmeGKiS4yNsW1uD7hejiiPxX9_nuG2q1Etqn8XOwxQDAr3PEtLPNXQu1MRGpYD7L5GR9hfdqLw.mp4?_nc_cat=100&_nc_oc=AdqAXJ3pOFjQWZ85yYYQ39wqCGOV2pmXLsQeq6pi3wV-xWVzqT6fhpLyjqVGUL0qaDM&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=f2TgsQUfckwQ7kNvwEoXcuu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0MzU4MjY5ODY4NjkwNTQsImFzc2V0X2FnZV9kYXlzIjoyMTUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=aac08b4cdeb31960&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84RjQ2M0NCNkQ1NTU3MDhDM0QwMzYxMDZENEZFREFBMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY1NEQyQThCRUNGMENGRDYxQkQxNkY4OTBCRjY2ODk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb8hMuk5dfTCBUCKAJDMywXQEsqn752yLQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=R6sNZ3IZ4HWfKqWueGQX0A&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ5STC6QESogW8gyWvaaB_Va0j8lNhOJ611dgKSlI94jg&oe=6AA70E20,https://www.facebook.com/ads/library/?id=1701156470857613,كريم العرقسوس هو الحل,2026-09-09T09:01:27+00:00
33741714358776141,EG,دنيا حامد - Donia Hamed,2026-02-06,215,0,215,"🔥 عرض ديفوريا لمدة 48 ساعة بس! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! ⚠️ العرض ساري ليومين بس الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | بشرتك هتبقي زي الفلتر ومن غير فلتر✨💧",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNLRrg3FzhjBDN4yGaI2jYee-rcZ39J_MHB_bhj82_aN4HefcSOZMtSx71Ic1SjPjtErC9aCABkiNEUY4UIp3uPODreI9liOXckXp8vU-qADQ.mp4?_nc_cat=108&_nc_oc=AdodkPLlPlywtHbQKg3lko0Mb9AxTKK_fEUf9D9CXgJ_fIYSunAb09BeDCV0EhsM3PA&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=KfX-dAXmve8Q7kNvwGyrrNg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg4ODc2NjQxNjg2MDU0MywiYXNzZXRfYWdlX2RheXMiOjIzMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjgwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6196139420eb78dd&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CQzQ3MkIxN0Q1NUU3QUU1MURBNzcxNjA0OEU1OTlBOF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0NFNEVGRUQxREEwQkVBN0JGNDg2MDk3ODBGOUZFOTkxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-1YXpgZWUAxUCKAJDMywXQFQheNT987YYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=CrIsYyFoup7PmD29rAGGfQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKiFdT1pKR5F7ZM1Rz9LcqzbGaoR0G-Lofyh5vPn8KyYg&oe=6AA70CC8,https://www.facebook.com/ads/library/?id=33741714358776141,عرض ديفوريا لمدة ساعة,2026-09-09T09:05:16+00:00
1844607456220627,EG,دنيا حامد - Donia Hamed,2026-02-06,215,0,215,"🔥 عرض ديفوريا لمدة 48 ساعة بس! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! ⚠️ العرض ساري ليومين بس الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | بشرتك هتبقي زي الفلتر ومن غير فلتر✨💧",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQP-oIUhVHvw5LqevpA4CasvcTC9AgSSyAbuO5rFtuc8vTblphrynCONP7RCIOs0sJ0ewmd3dMsiaewkRVr8e7CrnbMCYQR7kEy4kpt5R_KtuQ.mp4?_nc_cat=103&_nc_oc=AdqC5FrN2bWhe9-CAXSblhSRvaibdsAn5yxQMQQZTQI9vTsPZGlY9pK2tRKA2BPxbYc&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=aWdIEzbf67wQ7kNvwGDa1pu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDc2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMDEwMzU5MTU1NjY5MTQsImFzc2V0X2FnZV9kYXlzIjoyMzAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMDQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e6cd76c46dc4d5ed&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMjQ3RkNERTBBQjQyM0VEODYxRTk0MzI2NjY5MTBBOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzhENDMxMkMxREZCOTg0Q0JCNTkzMjk2QTIyRkVFOTk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE_eDxvpWiBBUCKAJDMywXQFoiHKwIMScYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=CrIsYyFoup7PmD29rAGGfQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKKudqQTC0Q-EawbwN4zUC912UAz3Y4VM9_iiXNm2TywQ&oe=6AA6FB69,https://www.facebook.com/ads/library/?id=1844607456220627,عرض ديفوريا لمدة ساعة,2026-09-09T09:05:16+00:00
977109474284189,EG,عيادة الدكتور محمد نبيل القاضي - Dr Mohamed Nabil Alkady clinic,2026-02-07,213,0,213,الحلقة كاملة 👋 #د_محمد_نبيل_القاضي برنامج #الناس_الحلوة مع ا.د#ايمن_رشوان . ✍️موضوع الحلقة #صعوبة_البلع (الأسباب و العلاج). شرح مرض #الأكاليزيا واستخدام #_الفراغ_الثالث_في_العلاج عن طريق تقنية شق عضلة الفؤاد #POEM. 🏥عيادة الدكتور محمد نبيل القاضي استشاري الجهاز الهضمي والكبد بوحدة مناظير بكلية طب قصر العيني 📲 💬 01011119948 📍٧٠ شارع المنيل (عمارة الأعظمية)، أمام مسجد الباشا، ميدان الباشا، الدور الأول فوق الأرضي - منيل الروضة - القاهرة الموقع: https://bit.ly/3dDTmJv #دكتورمحمد_نبيل_القاضي #الأكاليزيا #الناس_الحلوة #ايمن_رشوان #القاهرةوالناس2 | #صعوبة_البلع (الأسباب و العلاج).,https://api.whatsapp.com/send,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMc6fiy-5Z7yXV_5TpaaKxFwpUSvPB6c_q6oSM72Ip9RL-L6KnChUUxLPZ8VCiJneLVGvwSZw323n7h7MSLXUBY.mp4?_nc_cat=107&_nc_oc=Adq2LzIjcbMVF84wMk8H3O8PZBp9VypYIutbJltJZOB-_sZk6056JNoNkBj5cOmNSBs&_nc_sid=ef5aa3&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=3VRkpgmr9NgQ7kNvwEP1Lui&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmFzaWNfaHEyX2hkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjoxNDU5MTU5NDAyMzgwNzI2LCJhc3NldF9hZ2VfZGF5cyI6MTY4LCJ2aV91c2VjYXNlX2lkIjoxMDY4MCwiZHVyYXRpb25fcyI6MTUyOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=LWQOsT1CE7t8CRce5toOhw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQI-gVZM5ajqLc6PT8UngkcJ5piuqHnJHdzkojYB_OgTbw&oe=6AA6BE3C,https://www.facebook.com/ads/library/?id=977109474284189,التهاب الجلد الناتج عن الاحتكاك,2026-09-09T06:59:13+00:00
1362943888998702,SA,,2026-05-11,96,,211,"​ Active Library ID: 1362943888998702 Started running on May 11, 2026 Platforms ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1362943888998702,جهاز,2026-08-15T00:33:40+00:00
