ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
984910507814459,SY,Caller 2901,2026-05-09,122,0,122,تطبيق مجاني لتحويل هاتفك المحمول إلى جهاز تحكم عن بعد مثالي! | حمل الآن مجاناً,http://play.google.com/store/apps/details?id=com.flashapp.led.banner.app,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMHmkl1qUJmx58rUQ-JAf0HVvS_EoDpGsDpBwJTVFlEUPL1FcN4o50h38fcX_uHe0oJbSqhUF9QRs2y_32jO3j0lRImgAZJwWoY2iVCl0zzig.mp4?_nc_cat=109&_nc_oc=AdrhMlq5h85dH8MFH8jy3ukb1rSPXxMpmJt6YhCOAPi4VHtZtmYa1Or_7hPIM725bwI&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=V5V2KnUH1DoQ7kNvwF-iQKk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0OTU1OTI3NjIwNzE1NDUsImFzc2V0X2FnZV9kYXlzIjoxMjMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e794f61d1f420f4&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ENDRFOEIzOUVENEYyOThDNkRCRjcyQzA2RTMzRUJBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzE5NDBGMDY4NEQ2RDE2QjVCQ0ZDNkYxNjMzQTk5MUE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby5_60-o6oBRUCKAJDMywXQDMzMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ZWYErC_AX3k36x418Q_8sA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKiSlTY-4CdKvpuBNlM_LBqw9cS5p9S5E2ULKB0b8gAiw&oe=6AA6E267,https://www.facebook.com/ads/library/?id=984910507814459,جهاز تحكم بالتلفزيون عن بعد بالهاتف,2026-09-09T06:37:18+00:00
1878980152769534,PS,New Age Jerusalem -  Aesthetic Beauty Center,2026-05-10,121,0,121,"🧴 أنواعه حسب المشكلة: 🍊 فيتامين C → للتصبغات والتفتيح 💧 هيالورونيك أسيد → للترطيب 🌿 نياسيناميد → للحبوب وتنظيم الدهون ⭐ ريتينول → للتجاعيد وتجديد البشرة | السيروم منتخ مركز لحل | 🧴 أنواعه: جل (Gel) → خفيف (للدهنية) لوشن (Lotion) → متوسط كريم (Cream) → غني (للجافة) مرهم (Ointment) → ترطيب عميق جدًا | المرطب يحافظ على الماء داخل البشرة | 🧴 أنواعه: كيميائي (Chemical) → يمتص الأشعة فيزيائي (Mineral) → يعكس الأشعة مختلط (Hybrid) → الاثنين معًا | أهم خطوة في الروتين 💛 يحمي البشرة من: التصبغات التجاعيد أضرار الشمس | ✨ تصبغات → فيتامين C ✨ حبوب → نياسيناميد ✨ جفاف → هيالورونيك | ""إذا بدك نتيجة أسرع… السيروم هو السر 💗 | هو اللي بحميك من التصبغات والتجاعيد | ""إذا في خطوة وحدة ما لازم تتركيها… فهي واقي الشمس ☀️ | بوازن البشرة وبيجهزها تمتص الترطيب | كتير بنات بتتجاهل التونر…",https://newagejerusalem.net/skincaredailyroutine,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQNrX39oWyfpmTOBfDGhXo2jzmdkQh5eX6RwEufvMvH9aTILEtoqFpZj6z_4oDzVLD3CE_f3QfrA-84J4aF80PaclaHS14XguOv0E7i1Maurtw.mp4?_nc_cat=105&_nc_oc=Adrcq2XoqMOTdTAyQ9bLfP7P2U-1oSxkSaHTDDo-kQkd-Pj1ESCXeHjjZSB3rOnv7uI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=AGA5MDiaQyYQ7kNvwFrKBxy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg3NzAzODE1MTQ2MzI3NSwiYXNzZXRfYWdlX2RheXMiOjEyMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=30f1c789d220b6c6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85MjQ3QUY5NkVFMkYwREIyQjc4RENGMENFRjk5MkFCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0FGNDhGOUEwRjlENTg5OTJGMDlERkI5OEYwQjJGMjlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWxce3q-qOAxUCKAJDMywXQDOAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=V4aND_MWqlI1dDrvlpjd8g&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLqX0OKe2TilPo1JiCvB71YCtPICsFOgjykCCg2uPS6Wg&oe=6AA6D33B,https://www.facebook.com/ads/library/?id=1878980152769534,كريم واقي من التلوث,2026-09-09T05:50:57+00:00
1341888654581369,SA,,2026-07-02,44,,119,"​ Active Library ID: 1341888654581369 Started running on Jul 2, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=1341888654581369,جهاز,2026-08-15T00:32:36+00:00
2822532234770220,EG,Baset-بسيط,2026-05-14,117,0,117,وداعاً للمسامات الواسعة وآثار الحبوب مع جهاز Derma Pen الأقوى والأكثر مبيعاً ✅ يحفز الكولاجين ويشد التجاعيد بفعالية ✅ علاج المسام والندبات: فعال جداً في تضييق المسام الواسعة وعلاج حفر الوجه وآثار حب الشباب القديمة ✅ توحيد لون البشرة: يساعد في التخلص من التصبغات والبقع الداكنة الناتجة عن الشمس ومميزات تانية كتير 🔥 عرض لفترة محدودة: شحن مجاني لجميع المحافظات!🚚 أطلبيه دلوقتي ✅ | Dermapen | خصم يصل الي 25 %,https://baset.online/collections/skincare-devices,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQO71OmcWBISucoxKnaBmGxvgG7Y8tWFn5gNArUXCDfivQmeEQcrNEkibpb5mOyinP0FZjJy_D2dVZphcID_8CpH5yycE8YLpxHgR5wfiogYRA.mp4?_nc_cat=107&_nc_oc=AdqFzqPmNKGqKQL54LPQ6X1FUkdOhn0qC0jMK5Xcfg0326Zzfy-aXsJnxSTPZ5ROwmU&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=z8UBfnnExoAQ7kNvwHwWr-I&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk2NDAwMzQ4NjE3NTMyMSwiYXNzZXRfYWdlX2RheXMiOjE1NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjUxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ba24b6c9bee6c298&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84NzQwNDJBMkVERDcyOUJCOTY5MDFCNThFMzM4NTNCOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY2NDdCQUU4QUI4QTIwOUVDMDFGREE1NTU1NzQxOUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaywdjVsbC2AxUCKAJDMywXQEnHrhR64UgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=4q4f5x2v0tTEgC8O4CmgfQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLcgdXM45N0wK02BwJLkUxMOMtFiPqVRIfcicPoHEbw9w&oe=6AA6A505,https://www.facebook.com/ads/library/?id=2822532234770220,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
1293027309576090,SA,,2026-07-06,40,,115,"​ Active Library ID: 1293027309576090 Started running on Jul 6, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1293027309576090,جهاز,2026-08-15T00:32:27+00:00
1516697656830635,EG,دنيا حامد - Donia Hamed,2026-05-22,109,0,109,"أوقفي إخفاء جمالك... وابدئي في إظهاره! كم مرة شعرتِ بالحاجة لإخفاء عيوب بشرتك خلف طبقات المكياج؟ حان الوقت لتكسري هذه الدائرة! مع ""ميك أب النو ميك أب"" من Devoria، ستكتشفين قوة جمالك الطبيعي، وتدعين بشرتك تتألق بحريتها. هذه المجموعة ليست مجرد حل مؤقت، بل هي دعوة لتحول دائم: • وداعاً للبقع والتصبغات: تركيبة طبيعية تعمل على تقليل البقع وتوحيد لون البشرة بشكل ملحوظ. • إشراقة فورية وصحية: استعيدي نضارة بشرتك وحيويتها من أول لمسة. • حماية قصوى: تحتوي على واقي شمسي فعال لحماية بشرتك من العوامل الضارة. • لمسة جمال طبيعية: التنت الطبيعي يمنح خدودك وشفتيكِ لوناً وردياً جذاباً يجعلكِ محط الأنظار، والسؤال الدائم: ""ما سر إشراقتك؟"" ضمان الجودة والأمان: منتجاتنا طبيعية 100% وخالية من الكيماويات الضارة، ومصرح بها رسمياً من وزارة الصحة، لتمنحكِ راحة البال والثقة التامة. لا تنتظري! كل يوم يمر هو فرصة لبشرتك لتستعيد جمالها. اضغطي هنا الآن وابدئي رحلة التغيير نحو بشرة أكثر صحة وجمالاً. هذا العرض لن يدوم طويلاً! 👇 https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup | سر إطلالة 'النو ميك أب' المثالية: بشرة صافية، نضرة، ومتألقة بدون مجهود",https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMc2wjqQMo8DoSV0G7DRNfmHPezL6Qyx7qg0wSmPUcXMRjMRtlEUVfuxHdN_w9PuAyNDvtb639oeOxoyk6taudtoE0_a7sXWB4q9RCN7Utplw.mp4?_nc_cat=110&_nc_oc=Adqz_MFSXVxovO4GSx0ab6WhTgpmJukocIspQwIiHM_XYhtJYEXGaSvZh66Od_A-z78&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=RLNnMsBNKawQ7kNvwHMB340&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3NDI0NzgzNTM3OTE3MzAsImFzc2V0X2FnZV9kYXlzIjoxMTUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNzcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a01510180602f34b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80QTRCQTc3RUM2RTgyNzY0NUVDODM1OEQ2REQ4RDE5M19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI0NEIwMkMxRUZGN0ZBNEZDMDVBN0Q4MDY5MEUxN0FEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbk6_O0y7GYBhUCKAJDMywXQGY2ZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Oe_Es_tdtFfIBILoU1JJhg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ5NVEqrDn2Es5xHpUqC69gRm9x0_GaTZ02P-QpnoKgeg&oe=6AA6BB56,https://www.facebook.com/ads/library/?id=1516697656830635,النمش,2026-09-09T04:32:25+00:00
878841035236707,LB,Softskin By Secretreza,2026-05-27,104,0,104,⁨ ⁨ سر بياض باطي 🙄🤌🏽 ‏‎للطلب 👇 ‏‎ : 👈 ‪‪@softbysecretreza‬‬ ‏‎ استعمل كود الخصم Sarah22 من خلال اللنك الموجود في البايو⁩⁩ | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,http://secretreza.com/,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m367/AQOauFZV-r0b8dTdIaXAVg99lK4pTBu_Va2es3KPNPnCa56ZgTUXM7y42GGmujMoX6d3k8cIa2F7iZ8E68UC82tp6KSkGIcWcXo1ar4.mp4?_nc_cat=111&_nc_oc=AdrcD7PFAopmlFmWIhaKdSdbjYQsMvakOmspdH--6XEHrh2X8iW8YvSVl5p2DK9cMmQ&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=bdzlUxtugKMQ7kNvwHuNKtX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTI5MzczODgxODgxOTU1MywiYXNzZXRfYWdlX2RheXMiOjQ0NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjY5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b8785b3204372826&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85MDRGNTM3ODc1MzYyQkI0MjA1NTU2NzE4NUQ1REZBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjQ4MTk3MTkwNDIxNjg2XzU4NzYwODM3OTU2MzAwMDc0MDMubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJsLX0qvBqcwEFQIoAkMzLBdAUWqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&_nc_gid=sdmiqtGUwEnX4H9zBCOvaw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKn1TvQS9KPBta2Nc6UImquiwRDW6DBLmByMe7eA24ztg&oe=6AA6C7F8,https://www.facebook.com/ads/library/?id=878841035236707,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
27218909287795505,LB,Softskin By Secretreza,2026-05-27,104,0,104,بدون شعر بدون وجع 💗 مع جهاز الليزر Secretreza البريطاني الاصلي 🇬🇧 👈🏼 احصلي عليه بأقل سعر لهذا العام ميزات اصدار الخط الاحمر ( redline edition ) ‌‎🧊 يحتوي على نظام التبريد الثلجي ‌‎⚡️ نظام الضربات السريع ‌‎💥 فعالية اكثر ‌‎♾ عدد ضربات لا محدودة ‌‌‏🇬🇧 بريطاني الصنع ‌‎💯ضمان ٥ سنوات ‌‎🚚 توصيل مجاني ⚠️ ملاحظة مهمة⚠️: للتمييز بين الأصلي والمقلد يرجى الانتباه على شعار واسم شركة سيكريت ريزا و خط الجودة الأحمر على الاصدار الجديد 2134 | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,https://www.secretreza.com/,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQN6xVHJCXrATInn1NforxMHXmltLFdUxvVoE-PtP10O0mAifZjcsi2RsNx6wE1FHv0M-3l4G6L7C48sJbQf7mAXgu3WcpaDXeqEyUZ2Mt8L3g.mp4?_nc_cat=102&_nc_oc=Adrvn0YjiegwAkxGpMlUzYQOy0qwNebKtw0A0izSlLLmM9ViGf1PLAsfOFE8XnTcx_k&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=y0fSzci0tPoQ7kNvwFXfdJd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3NzA3ODcwMzM1NjcyMDgsImFzc2V0X2FnZV9kYXlzIjoyNjksInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=9cb1282d454b96b0&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MTQyOTUyMDFDNzUyNjA3QjdERjNCQTE4MEMzMDg5MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0MyNEY4NUFCNjVGNUJBRDIxMjYyOTY0RTc2N0U1QUEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbQv97Br6GlBhUCKAJDMywXQEtiDEm6XjUYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=sdmiqtGUwEnX4H9zBCOvaw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLRp7g_CcsqnTtdhD5YkFBs9w0tWsI0u7dcEZ17G5wvkA&oe=6AA6E2EE,https://www.facebook.com/ads/library/?id=27218909287795505,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
1308075757587657,LB,Softskin By Secretreza,2026-05-27,104,0,104,بدون شعر بدون وجع 💗 مع جهاز الليزر Secretreza البريطاني الاصلي 🇬🇧 👈🏼 احصلي عليه بأقل سعر لهذا العام ميزات اصدار الخط الاحمر ( redline edition ) ‌‎🧊 يحتوي على نظام التبريد الثلجي ‌‎⚡️ نظام الضربات السريع ‌‎💥 فعالية اكثر ‌‎♾ عدد ضربات لا محدودة ‌‌‏🇬🇧 بريطاني الصنع ‌‎💯ضمان ٥ سنوات ‌‎🚚 توصيل مجاني ⚠️ ملاحظة مهمة⚠️: للتمييز بين الأصلي والمقلد يرجى الانتباه على شعار واسم شركة سيكريت ريزا و خط الجودة الأحمر على الاصدار الجديد 2134 | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,https://www.secretreza.com/,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMlIFOA_4uhyenHacE3iADtmn1t4ys3MuC8tiR9UxRUIQW5-8roiGgXFYcsz274I4IX_ZMSpFQCPFN0zCYxO2RVNoBNJbYIaA3h9IJrTQS3sw.mp4?_nc_cat=106&_nc_oc=Adqx4nBhdk-HkBhHHX4Vks1YTM7J5lVaglj0mXoDc4toMJcDaNtWTrLvUHQKig-Fn78&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=8iq7iZg_igoQ7kNvwHOPcOe&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0ODU3ODc3ODEwNTM2MjY5LCJhc3NldF9hZ2VfZGF5cyI6MzE4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8444066e00218c9&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85RDQ4MkY1QTczMDA1OEZFMjY5RDdBNTFGMDEwODVCM19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzA2NEEyMDJFMzhFMTQ4ODQzOTIyRDA4QUEzQkRDQ0E0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaa_aKM9oaoWBUCKAJDMywXQEVMzMzMzM0YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=sdmiqtGUwEnX4H9zBCOvaw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKhU0MCg-Jw2jhESLt-qL8j9sROUceQv8U762xtmjOvug&oe=6AA6C8DA,https://www.facebook.com/ads/library/?id=1308075757587657,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
2035350523721680,LB,Softskin By Secretreza,2026-05-27,104,0,104,بدون شعر بدون وجع 💗 مع جهاز الليزر Secretreza البريطاني الاصلي 🇬🇧 👈🏼 احصلي عليه بأقل سعر لهذا العام ميزات اصدار الخط الاحمر ( redline edition ) ‌‎🧊 يحتوي على نظام التبريد الثلجي ‌‎⚡️ نظام الضربات السريع ‌‎💥 فعالية اكثر ‌‎♾ عدد ضربات لا محدودة ‌‌‏🇬🇧 بريطاني الصنع ‌‎💯ضمان ٥ سنوات ‌‎🚚 توصيل مجاني ⚠️ ملاحظة مهمة⚠️: للتمييز بين الأصلي والمقلد يرجى الانتباه على شعار واسم شركة سيكريت ريزا و خط الجودة الأحمر على الاصدار الجديد 2134 | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,https://www.secretreza.com/,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPuDibc-FbH8XRKFd4emQi34m3xe23wqKHCGIMTQVfQUogQfpvKHgOs9MITJo05u89IumlK8VTzvIgs5J-GCR4spFmpjoD3aMLAmH0WEXodbw.mp4?_nc_cat=110&_nc_oc=Adp6hoQNc4uIHpj0PYr9BEYctVeR9NOgrVqT1JjdnsA9WLE2GO7iLVkJ1Wy8llj_F_4&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=pTwNEWNrUvcQ7kNvwFBJX6d&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgzNjIyODIyODk0MjY3NSwiYXNzZXRfYWdlX2RheXMiOjMxOCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjY0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=41fc7c1a7ec95a18&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GNzQ1NkZGNzZCNzU2QkFCMzhDQ0FFMTU3OUE0NDM4OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkzNDgzREQzQzZEMjNDN0NGMUFGODI3RDIwMDdDMEEwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamrczo8aL8AhUCKAJDMywXQFA7tkWhysEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ogItrpzx6ydwSstjbI2bmQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJtuIM1mGDCEYc_b7iSafVb_YiTfKRT-ob3CgtYJCYjag&oe=6AA6C21A,https://www.facebook.com/ads/library/?id=2035350523721680,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
