ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1628195164970053,SA,,2026-04-28,109,,224,"​ Active Library ID: 1628195164970053 Started running on Apr 28, 2026 Platforms ​ ​ ​ ​ 4 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1628195164970053,جهاز,2026-08-15T00:32:20+00:00
1362943888998702,SA,,2026-05-11,96,,211,"​ Active Library ID: 1362943888998702 Started running on May 11, 2026 Platforms ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1362943888998702,جهاز,2026-08-15T00:33:40+00:00
1292105296459612,SA,,2026-05-12,95,,210,"​ Active Library ID: 1292105296459612 Started running on May 12, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1292105296459612,جهاز,2026-08-15T00:33:21+00:00
1903400253592092,SA,,2026-05-13,94,,209,"​ Active Library ID: 1903400253592092 Started running on May 13, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1903400253592092,جهاز,2026-08-15T00:32:48+00:00
1569948108017478,SA,,2026-05-15,92,,207,"​ Active Library ID: 1569948108017478 Started running on May 15, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1569948108017478,جهاز,2026-08-15T00:32:31+00:00
4612660268961659,SA,,2026-05-20,87,,182,"​ Active Library ID: 4612660268961659 Started running on May 20, 2026 Platforms ​ ​ ​ ​ ​ 3 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=4612660268961659,جهاز,2026-08-15T00:32:11+00:00
1451092896771243,SA,,2026-05-22,85,,180,"​ Active Library ID: 1451092896771243 Started running on May 22, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1451092896771243,جهاز,2026-08-15T00:32:08+00:00
1231157648929062,SA,,2026-05-24,83,,178,"​ Active Library ID: 1231157648929062 Started running on May 24, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1231157648929062,جهاز,2026-08-15T00:32:17+00:00
1294020552817777,SA,,2026-06-11,65,,160,"​ Active Library ID: 1294020552817777 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1294020552817777,جهاز,2026-08-15T00:32:04+00:00
26327735200235162,SA,,2026-06-11,65,,160,"​ Active Library ID: 26327735200235162 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=26327735200235162,جهاز,2026-08-15T00:32:01+00:00
1489607899845258,SA,,2026-06-19,57,,132,"​ Active Library ID: 1489607899845258 Started running on Jun 19, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1489607899845258,جهاز,2026-08-15T00:33:14+00:00
1032880575864436,SA,,2026-06-20,56,,131,"​ Active Library ID: 1032880575864436 Started running on Jun 20, 2026 Platforms ​ ​ ​ 2 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1032880575864436,جهاز,2026-08-15T00:33:11+00:00
1341888654581369,SA,,2026-07-02,44,,119,"​ Active Library ID: 1341888654581369 Started running on Jul 2, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=1341888654581369,جهاز,2026-08-15T00:32:36+00:00
1293027309576090,SA,,2026-07-06,40,,115,"​ Active Library ID: 1293027309576090 Started running on Jul 6, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1293027309576090,جهاز,2026-08-15T00:32:27+00:00
900661039129254,SA,,2026-07-17,29,,84,"​ Active Library ID: 900661039129254 Started running on Jul 17, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=900661039129254,جهاز,2026-08-15T00:32:55+00:00
2213183865891791,SA,,2026-07-29,17,,72,"​ Active Library ID: 2213183865891791 Started running on Jul 29, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=2213183865891791,جهاز,2026-08-15T00:33:04+00:00
