ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
4380754122138884,JO,Diet RX Center ,2026-06-16,85,0,85,مركز متخصص في التغذية العلاجية ونزول الوزن الصحي وفهم طبيعة الاجسام الدقيقة | حياتك اللي بتمناها على بعد ضغطه زر ... تواصل معنا | ⭐⭐⭐⭐⭐ On Maps Reviews,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXXCPdvfBXhPpoFZGKq0mTqlhI3L2bvsK3sWvYPd0hkL-GEWsURx8zfzENbrTKF1dAhgtIEbq46vqZJAt7hNPrKw743APqqMaxF8THx9IcMg.mp4?_nc_cat=101&_nc_oc=AdrsycPxhowPL7TzXp8xiPZjMVrSjmtFq8Kg6J0h3_qVF1bcpNYkNDgufsoXS8YDko8&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=l1DwKtuqNyAQ7kNvwFfBtu4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMjcwNjEwNTk5MTc3NzcsImFzc2V0X2FnZV9kYXlzIjo4NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjM4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1bd17bfcac0b2d3d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CQjREQ0E4Rjk3NjU5OTQ0RUYyREZCNEY3OENDMENCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0FDNDc0NkEwQ0Q4NEQzRjJERjgxRDFBQ0VCNkNEOTg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACai35ya6YbTAxUCKAJDMywXQENu2RaHKwIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=rFfh28FJ3whzSx0RD5dZkQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJHCIEfDkTTgDrRuEGvUu5rxgEOTfHNLBD8uB7KGAYu0Q&oe=6AA6FBCF,https://www.facebook.com/ads/library/?id=4380754122138884,لمدة ساعة بس لو,2026-09-09T09:06:14+00:00
900661039129254,SA,,2026-07-17,29,,84,"​ Active Library ID: 900661039129254 Started running on Jul 17, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=900661039129254,جهاز,2026-08-15T00:32:55+00:00
2001696273821362,TN,BuyBye,2026-06-19,82,0,82,الصيف قرب والفورمة لازمها خدمة! 🏖️ ما تخليش الوقت يفوتك، ابدى تريني توة مع أقوى جهاز بيلاتس 5 في 1 في تونس. نتيجة مضمونة وخدمة احترافية. 📦 كليك واشري توة، الدفع عند الاستلام! 📞 27525009 | لوح بيلاتس متعدد الوظائف: صالة رياضية كاملة في بيتك! | ⭐⭐⭐⭐⭐,https://buybye.converty.shop/product/pilate-pro,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQP2AExK-U6Zz0IGqSBJNYKRfPuutIQ-cDCF2nu9iH3nNwHf82uzgwIe5XXJMGybY2O7JVYZ6hOjnMezYZWpdISeLufJEtu1MtUZxeGC8lKm0A.mp4?_nc_cat=101&_nc_oc=Adr9ZHmE5HJQuSgFsb8LhMtKUeZiubXRDZ7QKVymLv-mlGTEojz-jpUYfU-tgVsOJps&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=f2o9OedMfzUQ7kNvwH2ybP6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MzYzNDY4MzE4NDQ5MzgsImFzc2V0X2FnZV9kYXlzIjo5NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2a9d02c8a3411443&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GNjQxQkNDNjAwMDJFOUQ3Mjk4OTI5NEU5QjcwMURCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzYzNERGMDQyODRERjA0QjlGQTM4QUFCRkU0NUY3MkE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaU2f3qsZaNBRUCKAJDMywXQEaAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=L2psacR5OOQP5P55arLDBA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLmrU_Wf3MtjzB2btcNDvNvocIWDA6VOGp45ZAGghJ_Sg&oe=6AA6F317,https://www.facebook.com/ads/library/?id=2001696273821362,بيتك جهاز,2026-09-09T10:58:58+00:00
1567288511657970,EG,Easy Diet ايزي دايت,2026-06-20,81,0,81,🚨 أشمون...جه وقت التغيير! 🚨 🔥 بمناسبة افتتاح فرع Easy Diet الجديد في أشمون 🔥 لو زهقت من الكرش والدهون العنيدة ومش عارف تبدأ منين... إحنا جبنالك أقوى عروض التخسيس الموضعي بأسعار افتتاح ما تتفوتش 💪 ✅ 25 جلسة تخسيس موضعي بـ 500 جنيه ⬅️ تساعد على خسارة من 8 إلى 12 كيلو ✅ 55 جلسة تخسيس موضعي بـ 999 جنيه ⬅️ تساعد على خسارة من 14 إلى 20 كيلو ✅ 80 جلسة تخسيس موضعي بـ 1500 جنيه ⬅️ تساعد على خسارة من 29 إلى 40 كيلو 📍 أشمون - أمام قاعة القصر بجوار مدرسة الزراعة (الدور الثالث) 📞 للحجز والاستفسار: 01036828319 01006036399 ⏳ الحق عرض الافتتاح قبل الزحمة!,https://api.whatsapp.com/send,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQNIZIrmEiuMuctVK42veSyD2l6ECNp0kcij44twVO-JFcVvJauEZ83nlT3LCRWYHXwSqqdAwlxJjR-E7hkacwfRYoS5Ji4ZhvGhnGcLHv6-Uw.mp4?_nc_cat=105&_nc_oc=AdrRrgt_4-wMh3RWJ-pQbQl5v-vKfTla0fioNCwbZ7NHqfJMH-Kps81M4kmYIF_LPwg&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=2zKsoVPhwZoQ7kNvwG3LaIl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwOTgwNjk4MjA3NDYyODMsImFzc2V0X2FnZV9kYXlzIjo4MCwidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9b5dd4d1ad92bc25&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FNzQ4MDAwM0NEMEI5QTFCODZDQ0EyMTA3NEY3QTU5Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzg5NDQ2OTQ5NDc5MEMyOTg5QjFENzU5NzI2MUI3MDk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWqImm3ou6BxUCKAJDMywXQFBGVgQYk3UYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZZSeAQA&_nc_gid=X5ERat-q-tlXKi51dTzWhA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKbVXM6rBfAg0qCSatAT6STs4f3WI8LruxkCgHGm1Lutw&oe=6AA7001B,https://www.facebook.com/ads/library/?id=1567288511657970,الجديد جهاز,2026-09-09T10:40:02+00:00
1668632914187906,SA,Souqulukaz,2026-06-25,76,0,76,جهاز إزالة الشعر المحمول والآمن يزيل الشعر بلطف وبدون ألم على الوجه والجسم صغير وقابل للشحن وسهل الحمل للاستخدام في أي مكان فعال على جميع مناطق الجسم يحافظ على نعومة البشرة ويقلّل الانزعاج بعد الاستخدام 💸 الدفع عند الاستلام 🚚 توصيل مجاني | الدفع عند الإستلام | توصيل مجاني,https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPyFUm3tA3sd092m-dvyCgIyWsIpgsWz5j57vTQZW9UIvrfHjNTQynSCGIKXbukCSjZFE_HCmQv6C5UGe9B_M5Oi1ymb_-emD77H5zuKTH4Cw.mp4?_nc_cat=102&_nc_oc=AdoGzaLxO0JouZ4qFMLAwD8el1oPj7ZtiRa74ctUL_lUYHhY-M56sdWuRGAPAfSq9V8&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=C0Cq4A-EFNIQ7kNvwGM60YY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNTQwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNTI2MjU2MjUyNzYzMzksImFzc2V0X2FnZV9kYXlzIjozMjAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=fb29f3cabc898ab8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81ODQ1Rjc1MjVEQTU3M0IyN0Y0MTMwQjYyQkYwNzVCRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkyNEQ5REREQjJFMzY3MERFNTQxQjdGMDBDQUU2REEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbm_oLUxLalBxUCKAJDMiwXQDW7peNT988YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=AiRv9VNtspw7LoAD_yPd6A&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ-5JSPgDH8rKujt15lHX0oMfHZuFDM8yZIlV3XD4mX7A&oe=6AA7101E,https://www.facebook.com/ads/library/?id=1668632914187906,جهاز ازالة الشعر,2026-09-09T10:30:54+00:00
1664726098097302,SA,Souqulukaz,2026-06-25,76,0,76,جهاز إزالة الشعر المحمول والآمن يزيل الشعر بلطف وبدون ألم على الوجه والجسم صغير وقابل للشحن وسهل الحمل للاستخدام في أي مكان فعال على جميع مناطق الجسم يحافظ على نعومة البشرة ويقلّل الانزعاج بعد الاستخدام 💸 الدفع عند الاستلام 🚚 توصيل مجاني | الدفع عند الإستلام | توصيل مجاني,https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOZ_Q3u-7P1vax9rIurMwt1glNzSRVmwrfOdj-PBTqV347thqQpyWzMxtBK9XIAGEwKlj9__Ixo6lJm--_NhGpTyN0PdFlh0IPLsTqI0EpEqA.mp4?_nc_cat=105&_nc_oc=AdrHjbKOIHLckTMN3LN5HWpwROc3xUPI2wqjMkzW_9HfRQb5x4mENrO1NDP2T1EOIyw&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=6Xi59cSq5eYQ7kNvwGZxs-N&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNTc2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgyNzUzMDE0NjMzMjc1MSwiYXNzZXRfYWdlX2RheXMiOjMyMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a2ab0cc2960705ad&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80QjQ5QjE3RjYyQTczRDMyQ0FGNzBGRUU1NEY0QTM5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZENEJDMTBCNDAzQkM0MjZGODA2NzVGMzU1QUMwOEE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaegc6GzKj4AhUCKAJDMiwXQEZBaHKwIMUYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=QCqP3UcR2zheKlGgb_HiUg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLerLDWolQM4FBOlrLXtJw4uCWjT_w3uGwtrz5Dj5u3Ug&oe=6AA7167F,https://www.facebook.com/ads/library/?id=1664726098097302,جهاز ازالة الشعر,2026-09-09T10:30:54+00:00
1794400718593708,KM,Richard Anderson,2026-06-26,75,0,75,شاهد الفيديو كاملاً على هذا التطبيق. إنه مجاني تماماً!,http://play.google.com/store/apps/details?id=com.video.downloader.videoplayer.videodownloader.musicplayer,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNGU9dmHfkvWvq9rXdzECpb4p77-q6H68TUWx5LqT6ODRp7I6ZefHRlBKvnWCj66-5Amgrun7I95nIvdXtuUtZU23ASGeMuJzpKtz0yTgXo9g.mp4?_nc_cat=106&_nc_oc=Adr-Ne_YnKtaZGF3IgnC9yCZD9pHRShOt89180HJ6_aaePEo0t8d_Kx5_wsx3s79re0&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=oihwfBbbOCUQ7kNvwG8vChI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0ODg0NTI1MTQ5MzU5NTAsImFzc2V0X2FnZV9kYXlzIjo3NSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE0NTcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2495c0d7326b7691&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMDRFMTZCNjA1Q0ZGMkJEOEJDM0MzRUI3NzgzRTNBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Y1NDA3MjIyRTA5QjE3NjI5QzE1OTlDQzgwQ0UwRjk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACac0ouDgM_rCBUCKAJDMywXQJbEZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=fLBdp5KdO-jA7vFI7RIA2w&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJM_-EWTdLrtAJbdlLzPDlnovTy-h-9auKe-cT-Wzjfsw&oe=6AA700FA,https://www.facebook.com/ads/library/?id=1794400718593708,مجاناً كريم,2026-09-09T11:46:51+00:00
2528320180937844,KM,Richard Anderson,2026-06-26,75,0,75,شاهد الفيديو كاملاً على هذا التطبيق. إنه مجاني تماماً!,http://play.google.com/store/apps/details?id=com.video.downloader.videoplayer.videodownloader.musicplayer,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQO_2TY2hcTAewjdqNZFga1GQtHUMi3lYHKYOrUUnRnJZ7AgGdnVMxL6wZYEkhcbvI0PrTJyO7Ozzo61kOmZdJs-X_zRoRm8ur5dWtZV29pgNA.mp4?_nc_cat=108&_nc_oc=AdoXIHKWwCj7Hzc1hUXtdw5Vw6NCo0dIkTrjmGLMUKwASigvzuvu8CXOPyjfhp_0l-Q&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=ojLFBgEyj-UQ7kNvwEltBtQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE4NDc2MDQ0NTI4NzQ0MTUsImFzc2V0X2FnZV9kYXlzIjo3NSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjg0NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a54473b7af76637e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yNjQwQ0REREQ0RUZDMkUxMzBDRjNBNzM5NjI2NzhCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzBDNDQ3MkM4MzRBMzI2MzM1REY1NEQ0NUUyOUI4Nzk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe4srx3ZjIBhUCKAJDMywXQIp93S8an74YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=fLBdp5KdO-jA7vFI7RIA2w&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLstDwmtXO2XpnIdU6pqYejOX633T3DTDMsh9-31NaLZQ&oe=6AA71BCC,https://www.facebook.com/ads/library/?id=2528320180937844,مجاناً كريم,2026-09-09T11:46:51+00:00
3476925585800497,MA,Peket,2026-06-26,75,0,75,بلوتوث 5.1، USB، AUX، TF Card، راديو FM، ريموت كنترول وصوت قوي ونقي... كل هذا في جهاز واحد فقط! ✅ استقبل المكالمات بدون استخدام اليدين ✅ شغّل موسيقاك مباشرة من الهاتف عبر البلوتوث ✅ تحكم كامل بالريموت عن بعد ✅ جودة صوت ممتازة وتجربة قيادة أكثر متعة ✅ متوافق مع أغلب السيارات 🔥 بدل ما تصرف مئات الدراهم على شاشة أو نظام صوت جديد، ركّب هذا المشغل واستمتع بكل المزايا العصرية بسعر اقتصادي. 💰 عرض اليوم: 199 درهم فقط بدل 300 درهم 🚚 توصيل سريع لجميع المدن المغربية 💵 الدفع عند الاستلام | 🚗🎵 حوّل أي سيارة إلى سيارة عصرية في دقائق!,https://www.bricoma.shop/radio,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMeOqkMI03sImk_fUU3c-lhusybie8-DALWjwFYQzHyR3DiNqhxWlTv8bn8254zvl82XYmckLH2GyrJSpm62S5l1vv1ejRwxXi-dmDi2MM-Sw.mp4?_nc_cat=104&_nc_oc=AdoceVfTBcF_GPKk5YihEzPYvxOt0ECNK2kfY0bSjd75vMJygP_IPnj08wYiVswU3X4&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=FQ-1byCIG0EQ7kNvwEaFbD2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzODM1NDQzMzY5MzE4MTMsImFzc2V0X2FnZV9kYXlzIjo4OSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c9bf514efdf17618&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xNTRERjM0OTNCQzZDQUVFQ0FBNjk5NUU1MDhCNzg4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZCNEVFMzdCNkE1RjJFOUM4MzEzRjFCQjRDMDhGMUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbK797L8JT1BBUCKAJDMywXQEad0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=lHUSmLOorpKY1Jyhy62TZw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJn3-5HLRhTO-P5CBfKSRojdWLqG2hnm5LCXpYVKSbfxQ&oe=6AA70BD0,https://www.facebook.com/ads/library/?id=3476925585800497,جهاز تحكم بعد، يوفر,2026-09-09T11:07:45+00:00
1683814722666020,MA,Peket,2026-06-26,75,0,75,بلوتوث 5.1، USB، AUX، TF Card، راديو FM، ريموت كنترول وصوت قوي ونقي... كل هذا في جهاز واحد فقط! ✅ استقبل المكالمات بدون استخدام اليدين ✅ شغّل موسيقاك مباشرة من الهاتف عبر البلوتوث ✅ تحكم كامل بالريموت عن بعد ✅ جودة صوت ممتازة وتجربة قيادة أكثر متعة ✅ متوافق مع أغلب السيارات 🔥 بدل ما تصرف مئات الدراهم على شاشة أو نظام صوت جديد، ركّب هذا المشغل واستمتع بكل المزايا العصرية بسعر اقتصادي. 💰 عرض اليوم: 199 درهم فقط بدل 300 درهم 🚚 توصيل سريع لجميع المدن المغربية 💵 الدفع عند الاستلام | 🚗🎵 حوّل أي سيارة إلى سيارة عصرية في دقائق!,https://www.bricoma.shop/radio,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMeOqkMI03sImk_fUU3c-lhusybie8-DALWjwFYQzHyR3DiNqhxWlTv8bn8254zvl82XYmckLH2GyrJSpm62S5l1vv1ejRwxXi-dmDi2MM-Sw.mp4?_nc_cat=104&_nc_oc=AdoceVfTBcF_GPKk5YihEzPYvxOt0ECNK2kfY0bSjd75vMJygP_IPnj08wYiVswU3X4&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=FQ-1byCIG0EQ7kNvwEaFbD2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzODM1NDQzMzY5MzE4MTMsImFzc2V0X2FnZV9kYXlzIjo4OSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c9bf514efdf17618&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xNTRERjM0OTNCQzZDQUVFQ0FBNjk5NUU1MDhCNzg4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZCNEVFMzdCNkE1RjJFOUM4MzEzRjFCQjRDMDhGMUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbK797L8JT1BBUCKAJDMywXQEad0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=lHUSmLOorpKY1Jyhy62TZw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJn3-5HLRhTO-P5CBfKSRojdWLqG2hnm5LCXpYVKSbfxQ&oe=6AA70BD0,https://www.facebook.com/ads/library/?id=1683814722666020,جهاز تحكم بعد، يوفر,2026-09-09T11:07:45+00:00
