ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1628195164970053,SA,,2026-04-28,109,,224,"​ Active Library ID: 1628195164970053 Started running on Apr 28, 2026 Platforms ​ ​ ​ ​ 4 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1628195164970053,جهاز,2026-08-15T00:32:20+00:00
24819490611060593,EG,دنيا حامد - Donia Hamed,2026-02-03,217,0,217,هل سئمتِ من البقع الداكنة والكلف وآثار الحبوب؟ 😣 كل مرة تنظرين للمرآة وتشعرين أن لون بشرتك غير موحّد؟ 🌿 مجموعة العرقسوس للبشرة من ديفوريا = روتين ذكي في 3 خطوات: 🧼 صابونة تنظّف بلطف + 💧 سيروم عرقسوس مركّز + 🧴 كريم عرقسوس 3×1 🧼 صابونة لطيفة تهيّئ البشرة للروتين 🎯 مناسبة لمن تعاني من: بقع غمقان، آثار ما بعد الحبوب، بهتان اللون. 📌 مع الالتزام، تظهر إشراقة أوضح تدريجيًا خلال أسابيع. ✔ يساعد على تقليل مظهر التصبغات ✔ يدعم توحيد اللون وإشراقة طبيعية ✔ قوام خفيف مناسب للاستخدام اليومي بدون ثِقل ✨ 👉 اطلبيها الآن وابدئي روتينك اليومي ✅ https://devoria-cosmetics.myeasyorders.com/products/licorice-bunndle | نضارة، ترطيب، ولمعة مع مجموعة العرقسوس من ديفوريا! 🕒💫,https://devoria-cosmetics.myeasyorders.com/products/licorice-bunndle,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOolWFee-DKgAQK7mklG-149fRy46cYNzGKzrU215SarG9zM3FlE85Lw2oIQVGuZ6rbwWE6njsIbIbZs8JmHqhYPENyEPOGsQzbwt6nxDn4Bw.mp4?_nc_cat=110&_nc_oc=Adqafo8gtTEQRJhb_d9YYYiJrPEa4IVZrKFghHsW-u-3-Ljng6dDMJTnpt1tikHReg4&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=9QpgTQXqxJ0Q7kNvwHlLhpP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDY0LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk1NzM0MzEyMDA1NDQyNCwiYXNzZXRfYWdlX2RheXMiOjIxNywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjk1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=948825f5b2e5ed8a&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CNjQzNzY5OTQyQTE5OTE3RDkxRTMyMDdERjc2ODM4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0I5NDRFREMwNEM1MzM5NURGNjNBRjlENjFFM0MwM0EzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw4sqJ2qyzAxUCKAJDMywXQFfkOVgQYk4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2vgEewhjC7DlF7G6zTGcdA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJnfj9UIKD58T9CcTSEUPhaXQAluxuGCwI-mFskOUkeqA&oe=6AA6B852,https://www.facebook.com/ads/library/?id=24819490611060593,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
1362943888998702,SA,,2026-05-11,96,,211,"​ Active Library ID: 1362943888998702 Started running on May 11, 2026 Platforms ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1362943888998702,جهاز,2026-08-15T00:33:40+00:00
837992115878855,EG,دنيا حامد - Donia Hamed,2026-02-10,210,0,210,"🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 خصم 40% لمدة يومين بس او حتي نفاذ الكمية ❌ لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 110 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQM4OfCEroC22zZPGTHBDErRUF5Cy5Prf-jW5-gTbYRCiIO4x4FWUZLQIFER16Q_kI5wU70wV6g4NZoTNVhKMVX6Y04ViPiKByUh4F0in7yb6Q.mp4?_nc_cat=101&_nc_oc=AdrdiYmDvP5jdICY6LcaVLiOt7WZy3PaIQS0EM3vPQsSmZJujysUG9BkJ-wWYRvAAlI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=JAX-DcD5Jg8Q7kNvwGeD_pX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjc5MDQ5MDQ4NDA4OTE1OCwiYXNzZXRfYWdlX2RheXMiOjIxMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE4NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ff4a6fb46ce88f8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84QzQyNEM1QjJBNDRERERGMEFBMTg4RTRBNDRGQ0FBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzlCNDAxMUVGQjg0MkQwQzRERjZBMDhCQjU5RkVFMEI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMhYWIzbznAhUCKAJDMywXQGcwAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2vgEewhjC7DlF7G6zTGcdA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKwD06h0omqAdSGCteCp0QpV56wQLLTN52Dn6SeaS_ffg&oe=6AA6C0C7,https://www.facebook.com/ads/library/?id=837992115878855,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
1292105296459612,SA,,2026-05-12,95,,210,"​ Active Library ID: 1292105296459612 Started running on May 12, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1292105296459612,جهاز,2026-08-15T00:33:21+00:00
1569007391011141,EG,دنيا حامد - Donia Hamed,2026-02-11,209,0,209,"خصم 40% لمدة 48 ساعة ❌ 🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 110 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQM4OfCEroC22zZPGTHBDErRUF5Cy5Prf-jW5-gTbYRCiIO4x4FWUZLQIFER16Q_kI5wU70wV6g4NZoTNVhKMVX6Y04ViPiKByUh4F0in7yb6Q.mp4?_nc_cat=101&_nc_oc=AdrdiYmDvP5jdICY6LcaVLiOt7WZy3PaIQS0EM3vPQsSmZJujysUG9BkJ-wWYRvAAlI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=JAX-DcD5Jg8Q7kNvwGeD_pX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjc5MDQ5MDQ4NDA4OTE1OCwiYXNzZXRfYWdlX2RheXMiOjIxMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE4NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ff4a6fb46ce88f8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84QzQyNEM1QjJBNDRERERGMEFBMTg4RTRBNDRGQ0FBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzlCNDAxMUVGQjg0MkQwQzRERjZBMDhCQjU5RkVFMEI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMhYWIzbznAhUCKAJDMywXQGcwAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2vgEewhjC7DlF7G6zTGcdA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKwD06h0omqAdSGCteCp0QpV56wQLLTN52Dn6SeaS_ffg&oe=6AA6C0C7,https://www.facebook.com/ads/library/?id=1569007391011141,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
1903400253592092,SA,,2026-05-13,94,,209,"​ Active Library ID: 1903400253592092 Started running on May 13, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1903400253592092,جهاز,2026-08-15T00:32:48+00:00
1569948108017478,SA,,2026-05-15,92,,207,"​ Active Library ID: 1569948108017478 Started running on May 15, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1569948108017478,جهاز,2026-08-15T00:32:31+00:00
4612660268961659,SA,,2026-05-20,87,,182,"​ Active Library ID: 4612660268961659 Started running on May 20, 2026 Platforms ​ ​ ​ ​ ​ 3 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=4612660268961659,جهاز,2026-08-15T00:32:11+00:00
1451092896771243,SA,,2026-05-22,85,,180,"​ Active Library ID: 1451092896771243 Started running on May 22, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1451092896771243,جهاز,2026-08-15T00:32:08+00:00
1231157648929062,SA,,2026-05-24,83,,178,"​ Active Library ID: 1231157648929062 Started running on May 24, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1231157648929062,جهاز,2026-08-15T00:32:17+00:00
1294020552817777,SA,,2026-06-11,65,,160,"​ Active Library ID: 1294020552817777 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1294020552817777,جهاز,2026-08-15T00:32:04+00:00
26327735200235162,SA,,2026-06-11,65,,160,"​ Active Library ID: 26327735200235162 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=26327735200235162,جهاز,2026-08-15T00:32:01+00:00
1489607899845258,SA,,2026-06-19,57,,132,"​ Active Library ID: 1489607899845258 Started running on Jun 19, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1489607899845258,جهاز,2026-08-15T00:33:14+00:00
1032880575864436,SA,,2026-06-20,56,,131,"​ Active Library ID: 1032880575864436 Started running on Jun 20, 2026 Platforms ​ ​ ​ 2 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1032880575864436,جهاز,2026-08-15T00:33:11+00:00
1878980152769534,PS,New Age Jerusalem -  Aesthetic Beauty Center,2026-05-10,121,0,121,"🧴 أنواعه حسب المشكلة: 🍊 فيتامين C → للتصبغات والتفتيح 💧 هيالورونيك أسيد → للترطيب 🌿 نياسيناميد → للحبوب وتنظيم الدهون ⭐ ريتينول → للتجاعيد وتجديد البشرة | السيروم منتخ مركز لحل | 🧴 أنواعه: جل (Gel) → خفيف (للدهنية) لوشن (Lotion) → متوسط كريم (Cream) → غني (للجافة) مرهم (Ointment) → ترطيب عميق جدًا | المرطب يحافظ على الماء داخل البشرة | 🧴 أنواعه: كيميائي (Chemical) → يمتص الأشعة فيزيائي (Mineral) → يعكس الأشعة مختلط (Hybrid) → الاثنين معًا | أهم خطوة في الروتين 💛 يحمي البشرة من: التصبغات التجاعيد أضرار الشمس | ✨ تصبغات → فيتامين C ✨ حبوب → نياسيناميد ✨ جفاف → هيالورونيك | ""إذا بدك نتيجة أسرع… السيروم هو السر 💗 | هو اللي بحميك من التصبغات والتجاعيد | ""إذا في خطوة وحدة ما لازم تتركيها… فهي واقي الشمس ☀️ | بوازن البشرة وبيجهزها تمتص الترطيب | كتير بنات بتتجاهل التونر…",https://newagejerusalem.net/skincaredailyroutine,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQNrX39oWyfpmTOBfDGhXo2jzmdkQh5eX6RwEufvMvH9aTILEtoqFpZj6z_4oDzVLD3CE_f3QfrA-84J4aF80PaclaHS14XguOv0E7i1Maurtw.mp4?_nc_cat=105&_nc_oc=Adrcq2XoqMOTdTAyQ9bLfP7P2U-1oSxkSaHTDDo-kQkd-Pj1ESCXeHjjZSB3rOnv7uI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=AGA5MDiaQyYQ7kNvwFrKBxy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg3NzAzODE1MTQ2MzI3NSwiYXNzZXRfYWdlX2RheXMiOjEyMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=30f1c789d220b6c6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85MjQ3QUY5NkVFMkYwREIyQjc4RENGMENFRjk5MkFCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0FGNDhGOUEwRjlENTg5OTJGMDlERkI5OEYwQjJGMjlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWxce3q-qOAxUCKAJDMywXQDOAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=D8tFzpFSy1ylWxKFdWNRHQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJjZJTDENzaxo6KlZOUAhAo3LpgclIiYHCzPeH87oE4-g&oe=6AA6D33B,https://www.facebook.com/ads/library/?id=1878980152769534,كريم واقي من التلوث,2026-09-09T05:51:12+00:00
1341888654581369,SA,,2026-07-02,44,,119,"​ Active Library ID: 1341888654581369 Started running on Jul 2, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=1341888654581369,جهاز,2026-08-15T00:32:36+00:00
2822532234770220,EG,Baset-بسيط,2026-05-14,117,0,117,وداعاً للمسامات الواسعة وآثار الحبوب مع جهاز Derma Pen الأقوى والأكثر مبيعاً ✅ يحفز الكولاجين ويشد التجاعيد بفعالية ✅ علاج المسام والندبات: فعال جداً في تضييق المسام الواسعة وعلاج حفر الوجه وآثار حب الشباب القديمة ✅ توحيد لون البشرة: يساعد في التخلص من التصبغات والبقع الداكنة الناتجة عن الشمس ومميزات تانية كتير 🔥 عرض لفترة محدودة: شحن مجاني لجميع المحافظات!🚚 أطلبيه دلوقتي ✅ | Dermapen | خصم يصل الي 25 %,https://baset.online/collections/skincare-devices,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQO71OmcWBISucoxKnaBmGxvgG7Y8tWFn5gNArUXCDfivQmeEQcrNEkibpb5mOyinP0FZjJy_D2dVZphcID_8CpH5yycE8YLpxHgR5wfiogYRA.mp4?_nc_cat=107&_nc_oc=AdqFzqPmNKGqKQL54LPQ6X1FUkdOhn0qC0jMK5Xcfg0326Zzfy-aXsJnxSTPZ5ROwmU&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=z8UBfnnExoAQ7kNvwHwWr-I&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk2NDAwMzQ4NjE3NTMyMSwiYXNzZXRfYWdlX2RheXMiOjE1NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjUxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ba24b6c9bee6c298&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84NzQwNDJBMkVERDcyOUJCOTY5MDFCNThFMzM4NTNCOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY2NDdCQUU4QUI4QTIwOUVDMDFGREE1NTU1NzQxOUIzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaywdjVsbC2AxUCKAJDMywXQEnHrhR64UgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2vgEewhjC7DlF7G6zTGcdA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJn3SOyk0y_l21cfEAIZyhbhi3ND_lG1jEf_SQQmzH0Gg&oe=6AA6A505,https://www.facebook.com/ads/library/?id=2822532234770220,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
1293027309576090,SA,,2026-07-06,40,,115,"​ Active Library ID: 1293027309576090 Started running on Jul 6, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1293027309576090,جهاز,2026-08-15T00:32:27+00:00
